2023/02/10 10:38:40.334, 19.50 W
2023/02/10 10:38:40.835, 19.43 W
2023/02/10 10:38:41.335, 19.43 W
2023/02/10 10:38:41.836, 19.62 W
2023/02/10 10:38:42.336, 19.62 W
2023/02/10 10:38:42.837, 19.82 W
2023/02/10 10:38:43.337, 19.82 W
2023/02/10 10:38:43.838, 19.71 W
2023/02/10 10:38:44.338, 19.71 W
2023/02/10 10:38:44.839, 19.60 W
2023/02/10 10:38:45.339, 19.60 W
2023/02/10 10:38:45.840, 19.63 W
2023/02/10 10:38:46.340, 19.63 W
2023/02/10 10:38:46.840, 19.68 W
2023/02/10 10:38:47.341, 19.68 W
2023/02/10 10:38:47.841, 19.71 W
2023/02/10 10:38:48.342, 19.71 W
2023/02/10 10:38:48.842, 19.79 W
2023/02/10 10:38:49.343, 19.79 W
2023/02/10 10:38:49.843, 19.85 W
2023/02/10 10:38:50.344, 19.85 W
2023/02/10 10:38:50.844, 19.87 W
2023/02/10 10:38:51.345, 19.87 W
2023/02/10 10:38:51.845, 19.87 W
2023/02/10 10:38:52.346, 19.87 W
2023/02/10 10:38:52.846, 19.80 W
2023/02/10 10:38:53.346, 19.80 W
2023/02/10 10:38:53.847, 19.86 W
2023/02/10 10:38:54.347, 19.86 W
2023/02/10 10:38:54.848, 19.85 W
2023/02/10 10:38:55.348, 19.85 W
2023/02/10 10:38:55.849, 19.74 W
2023/02/10 10:38:56.349, 19.74 W
2023/02/10 10:38:56.850, 19.78 W
2023/02/10 10:38:57.350, 19.78 W
2023/02/10 10:38:57.851, 19.86 W
2023/02/10 10:38:58.351, 19.86 W
2023/02/10 10:38:58.852, 19.81 W
2023/02/10 10:38:59.352, 19.81 W
2023/02/10 10:38:59.853, 19.77 W
2023/02/10 10:39:00.353, 19.77 W
2023/02/10 10:39:00.854, 19.78 W
2023/02/10 10:39:01.354, 19.78 W
2023/02/10 10:39:01.854, 19.77 W
2023/02/10 10:39:02.355, 19.77 W
2023/02/10 10:39:02.855, 19.82 W
2023/02/10 10:39:03.356, 19.82 W
2023/02/10 10:39:03.856, 19.78 W
2023/02/10 10:39:04.357, 19.78 W
2023/02/10 10:39:04.857, 19.69 W
2023/02/10 10:39:05.358, 19.69 W
2023/02/10 10:39:05.858, 19.77 W
2023/02/10 10:39:06.359, 19.77 W
2023/02/10 10:39:06.859, 19.83 W
2023/02/10 10:39:07.360, 19.83 W
2023/02/10 10:39:07.860, 19.78 W
2023/02/10 10:39:08.361, 19.78 W
2023/02/10 10:39:08.861, 19.79 W
2023/02/10 10:39:09.362, 19.79 W
2023/02/10 10:39:09.862, 19.79 W
2023/02/10 10:39:10.362, 19.79 W
2023/02/10 10:39:10.863, 19.77 W
2023/02/10 10:39:11.363, 19.77 W
2023/02/10 10:39:11.864, 19.73 W
2023/02/10 10:39:12.364, 19.73 W
2023/02/10 10:39:12.865, 19.69 W
2023/02/10 10:39:13.365, 19.69 W
2023/02/10 10:39:13.866, 19.75 W
2023/02/10 10:39:14.367, 19.75 W
2023/02/10 10:39:14.867, 19.84 W
2023/02/10 10:39:15.368, 19.84 W
2023/02/10 10:39:15.868, 19.87 W
2023/02/10 10:39:16.369, 19.87 W
2023/02/10 10:39:16.869, 19.80 W
2023/02/10 10:39:17.370, 19.80 W
2023/02/10 10:39:17.870, 19.71 W
2023/02/10 10:39:18.371, 19.71 W
2023/02/10 10:39:18.871, 19.75 W
2023/02/10 10:39:19.372, 19.75 W
2023/02/10 10:39:19.872, 19.69 W
2023/02/10 10:39:20.373, 19.69 W
2023/02/10 10:39:20.873, 19.68 W
2023/02/10 10:39:21.374, 19.68 W
2023/02/10 10:39:21.874, 19.83 W
2023/02/10 10:39:22.375, 19.83 W
2023/02/10 10:39:22.875, 19.84 W
2023/02/10 10:39:23.376, 19.84 W
2023/02/10 10:39:23.876, 19.96 W
2023/02/10 10:39:24.377, 19.96 W
2023/02/10 10:39:24.878, 20.05 W
2023/02/10 10:39:25.378, 20.05 W
2023/02/10 10:39:25.879, 19.93 W
2023/02/10 10:39:26.379, 19.93 W
2023/02/10 10:39:26.880, 19.89 W
2023/02/10 10:39:27.380, 19.89 W
2023/02/10 10:39:27.881, 19.92 W
2023/02/10 10:39:28.381, 19.92 W
2023/02/10 10:39:28.882, 19.91 W
2023/02/10 10:39:29.382, 19.91 W
2023/02/10 10:39:29.883, 19.87 W
2023/02/10 10:39:30.383, 19.87 W
2023/02/10 10:39:30.884, 19.77 W
2023/02/10 10:39:31.384, 19.77 W
2023/02/10 10:39:31.885, 19.81 W
2023/02/10 10:39:32.385, 19.81 W
2023/02/10 10:39:32.886, 19.85 W
2023/02/10 10:39:33.387, 19.85 W
2023/02/10 10:39:33.887, 19.76 W
2023/02/10 10:39:34.388, 19.76 W
2023/02/10 10:39:34.888, 19.73 W
2023/02/10 10:39:35.389, 19.73 W
2023/02/10 10:39:35.889, 19.68 W
2023/02/10 10:39:36.390, 19.68 W
2023/02/10 10:39:36.890, 19.67 W
2023/02/10 10:39:37.391, 19.67 W
2023/02/10 10:39:37.892, 19.74 W
2023/02/10 10:39:38.392, 19.74 W
2023/02/10 10:39:38.893, 19.84 W
2023/02/10 10:39:39.393, 19.84 W
2023/02/10 10:39:39.894, 19.89 W
2023/02/10 10:39:40.394, 19.89 W
2023/02/10 10:39:40.895, 19.92 W
2023/02/10 10:39:41.396, 19.92 W
2023/02/10 10:39:41.896, 19.92 W
2023/02/10 10:39:42.397, 19.92 W
2023/02/10 10:39:42.897, 19.74 W
2023/02/10 10:39:43.398, 19.74 W
2023/02/10 10:39:43.898, 19.60 W
2023/02/10 10:39:44.399, 19.60 W
2023/02/10 10:39:44.899, 19.67 W
2023/02/10 10:39:45.400, 19.67 W
2023/02/10 10:39:45.901, 19.79 W
2023/02/10 10:39:46.401, 19.79 W
2023/02/10 10:39:46.902, 19.74 W
2023/02/10 10:39:47.402, 19.74 W
2023/02/10 10:39:47.903, 19.61 W
2023/02/10 10:39:48.403, 19.61 W
2023/02/10 10:39:48.904, 19.73 W
2023/02/10 10:39:49.405, 19.73 W
2023/02/10 10:39:49.905, 19.83 W
2023/02/10 10:39:50.406, 19.83 W
2023/02/10 10:39:50.906, 19.78 W
2023/02/10 10:39:51.407, 19.78 W
2023/02/10 10:39:51.907, 19.87 W
2023/02/10 10:39:52.408, 19.87 W
2023/02/10 10:39:52.909, 19.96 W
2023/02/10 10:39:53.409, 19.96 W
2023/02/10 10:39:53.910, 19.95 W
2023/02/10 10:39:54.410, 19.95 W
2023/02/10 10:39:54.911, 19.93 W
2023/02/10 10:39:55.411, 19.89 W
2023/02/10 10:39:55.912, 19.89 W
2023/02/10 10:39:56.413, 19.76 W
2023/02/10 10:39:56.913, 19.76 W
2023/02/10 10:39:57.414, 19.78 W
2023/02/10 10:39:57.914, 19.78 W
2023/02/10 10:39:58.415, 19.84 W
2023/02/10 10:39:58.916, 19.84 W
2023/02/10 10:39:59.416, 19.81 W
2023/02/10 10:39:59.917, 19.81 W
2023/02/10 10:40:00.417, 19.84 W
2023/02/10 10:40:00.918, 19.84 W
2023/02/10 10:40:01.418, 19.82 W
2023/02/10 10:40:01.919, 19.82 W
2023/02/10 10:40:02.420, 19.72 W
2023/02/10 10:40:02.920, 19.72 W
2023/02/10 10:40:03.421, 19.76 W
2023/02/10 10:40:03.921, 19.76 W
2023/02/10 10:40:04.422, 19.79 W
2023/02/10 10:40:04.923, 19.79 W
2023/02/10 10:40:05.423, 19.74 W
2023/02/10 10:40:05.924, 19.74 W
2023/02/10 10:40:06.424, 19.76 W
2023/02/10 10:40:06.925, 19.76 W
2023/02/10 10:40:07.425, 19.75 W
2023/02/10 10:40:07.926, 19.75 W
2023/02/10 10:40:08.427, 19.68 W
2023/02/10 10:40:08.927, 19.68 W
2023/02/10 10:40:09.428, 19.70 W
2023/02/10 10:40:09.928, 19.70 W
2023/02/10 10:40:10.429, 19.68 W
2023/02/10 10:40:10.930, 19.68 W
2023/02/10 10:40:11.430, 19.61 W
2023/02/10 10:40:11.931, 19.61 W
2023/02/10 10:40:12.431, 19.57 W
2023/02/10 10:40:12.932, 19.57 W
2023/02/10 10:40:13.432, 19.59 W
2023/02/10 10:40:13.933, 19.59 W
2023/02/10 10:40:14.433, 19.67 W
2023/02/10 10:40:14.934, 19.67 W
2023/02/10 10:40:15.435, 19.77 W
2023/02/10 10:40:15.935, 19.77 W
2023/02/10 10:40:16.436, 19.83 W
2023/02/10 10:40:16.936, 19.83 W
2023/02/10 10:40:17.437, 19.70 W
2023/02/10 10:40:17.937, 19.70 W
2023/02/10 10:40:18.438, 19.60 W
2023/02/10 10:40:18.938, 19.60 W
2023/02/10 10:40:19.439, 19.55 W
2023/02/10 10:40:19.940, 19.55 W
2023/02/10 10:40:20.440, 19.48 W
2023/02/10 10:40:20.941, 19.48 W
2023/02/10 10:40:21.441, 19.48 W
2023/02/10 10:40:21.942, 19.48 W
2023/02/10 10:40:22.442, 19.60 W
2023/02/10 10:40:22.943, 19.60 W
2023/02/10 10:40:23.444, 19.64 W
2023/02/10 10:40:23.944, 19.64 W
2023/02/10 10:40:24.445, 19.72 W
2023/02/10 10:40:24.945, 19.72 W
2023/02/10 10:40:25.446, 19.89 W
2023/02/10 10:40:25.946, 19.89 W
2023/02/10 10:40:26.447, 19.96 W
2023/02/10 10:40:26.948, 19.96 W
2023/02/10 10:40:27.448, 19.92 W
2023/02/10 10:40:27.949, 19.92 W
2023/02/10 10:40:28.449, 19.87 W
2023/02/10 10:40:28.950, 19.87 W
2023/02/10 10:40:29.451, 19.87 W
2023/02/10 10:40:29.951, 19.87 W
2023/02/10 10:40:30.452, 19.85 W
2023/02/10 10:40:30.952, 19.85 W
2023/02/10 10:40:31.453, 19.80 W
2023/02/10 10:40:31.953, 19.80 W
2023/02/10 10:40:32.454, 19.76 W
2023/02/10 10:40:32.955, 19.76 W
2023/02/10 10:40:33.455, 19.73 W
2023/02/10 10:40:33.956, 19.73 W
2023/02/10 10:40:34.456, 19.71 W
2023/02/10 10:40:34.957, 19.71 W
2023/02/10 10:40:35.458, 19.67 W
2023/02/10 10:40:35.958, 19.67 W
2023/02/10 10:40:36.459, 19.63 W
2023/02/10 10:40:36.959, 19.63 W
2023/02/10 10:40:37.460, 19.62 W
2023/02/10 10:40:37.960, 19.62 W
2023/02/10 10:40:38.461, 19.68 W
2023/02/10 10:40:38.962, 19.68 W
2023/02/10 10:40:39.462, 19.72 W
2023/02/10 10:40:39.963, 19.72 W
2023/02/10 10:40:40.463, 19.72 W
2023/02/10 10:40:40.964, 19.72 W
2023/02/10 10:40:41.465, 19.81 W
2023/02/10 10:40:41.965, 19.81 W
2023/02/10 10:40:42.466, 19.75 W
2023/02/10 10:40:42.966, 19.75 W
2023/02/10 10:40:43.467, 19.67 W
2023/02/10 10:40:43.967, 19.67 W
2023/02/10 10:40:44.468, 19.75 W
2023/02/10 10:40:44.969, 19.75 W
2023/02/10 10:40:45.469, 19.75 W
2023/02/10 10:40:45.970, 19.75 W
2023/02/10 10:40:46.470, 19.63 W
2023/02/10 10:40:46.971, 19.63 W
2023/02/10 10:40:47.471, 19.61 W
2023/02/10 10:40:47.972, 19.61 W
2023/02/10 10:40:48.473, 19.58 W
2023/02/10 10:40:48.973, 19.58 W
2023/02/10 10:40:49.474, 19.60 W
2023/02/10 10:40:49.974, 19.60 W
2023/02/10 10:40:50.475, 19.73 W
2023/02/10 10:40:50.975, 19.73 W
2023/02/10 10:40:51.476, 19.71 W
2023/02/10 10:40:51.977, 19.71 W
2023/02/10 10:40:52.477, 19.71 W
2023/02/10 10:40:52.978, 19.71 W
2023/02/10 10:40:53.479, 19.83 W
2023/02/10 10:40:53.979, 19.83 W
2023/02/10 10:40:54.480, 19.90 W
2023/02/10 10:40:54.980, 19.90 W
2023/02/10 10:40:55.481, 19.84 W
2023/02/10 10:40:55.981, 19.84 W
2023/02/10 10:40:56.482, 19.87 W
2023/02/10 10:40:56.983, 19.87 W
2023/02/10 10:40:57.483, 19.87 W
2023/02/10 10:40:57.984, 19.87 W
2023/02/10 10:40:58.484, 19.80 W
2023/02/10 10:40:58.985, 19.80 W
2023/02/10 10:40:59.486, 19.82 W
2023/02/10 10:40:59.986, 19.82 W
2023/02/10 10:41:00.487, 19.86 W
2023/02/10 10:41:00.987, 19.86 W
2023/02/10 10:41:01.488, 19.88 W
2023/02/10 10:41:01.989, 19.88 W
2023/02/10 10:41:02.489, 19.82 W
2023/02/10 10:41:02.990, 19.82 W
2023/02/10 10:41:03.490, 19.74 W
2023/02/10 10:41:03.991, 19.74 W
2023/02/10 10:41:04.492, 19.86 W
2023/02/10 10:41:04.992, 19.86 W
2023/02/10 10:41:05.493, 20.00 W
2023/02/10 10:41:05.993, 20.00 W
2023/02/10 10:41:06.494, 19.97 W
2023/02/10 10:41:06.995, 19.97 W
2023/02/10 10:41:07.495, 19.93 W
2023/02/10 10:41:07.996, 19.93 W
2023/02/10 10:41:08.496, 19.85 W
2023/02/10 10:41:08.997, 19.85 W
2023/02/10 10:41:09.498, 19.73 W
2023/02/10 10:41:09.998, 19.73 W
2023/02/10 10:41:10.499, 19.65 W
2023/02/10 10:41:10.999, 19.65 W
2023/02/10 10:41:11.500, 19.67 W
2023/02/10 10:41:12.001, 19.67 W
2023/02/10 10:41:12.501, 19.74 W
2023/02/10 10:41:13.002, 19.74 W
2023/02/10 10:41:13.502, 19.74 W
2023/02/10 10:41:14.003, 19.74 W
2023/02/10 10:41:14.504, 19.67 W
2023/02/10 10:41:15.004, 19.67 W
2023/02/10 10:41:15.505, 19.64 W
2023/02/10 10:41:16.005, 19.64 W
2023/02/10 10:41:16.506, 19.60 W
2023/02/10 10:41:17.007, 19.60 W
2023/02/10 10:41:17.507, 19.58 W
2023/02/10 10:41:18.008, 19.58 W
2023/02/10 10:41:18.508, 19.62 W
2023/02/10 10:41:19.009, 19.62 W
2023/02/10 10:41:19.510, 19.62 W
2023/02/10 10:41:20.010, 19.62 W
2023/02/10 10:41:20.511, 19.68 W
2023/02/10 10:41:21.011, 19.68 W
2023/02/10 10:41:21.512, 19.72 W
2023/02/10 10:41:22.013, 19.72 W
2023/02/10 10:41:22.513, 19.66 W
2023/02/10 10:41:23.014, 19.66 W
2023/02/10 10:41:23.515, 19.59 W
2023/02/10 10:41:24.015, 19.59 W
2023/02/10 10:41:24.516, 19.55 W
2023/02/10 10:41:25.016, 19.55 W
2023/02/10 10:41:25.517, 19.53 W
2023/02/10 10:41:26.018, 19.53 W
2023/02/10 10:41:26.518, 19.55 W
2023/02/10 10:41:27.019, 19.55 W
2023/02/10 10:41:27.520, 19.60 W
2023/02/10 10:41:28.020, 19.60 W
2023/02/10 10:41:28.521, 19.59 W
2023/02/10 10:41:29.021, 19.59 W
2023/02/10 10:41:29.522, 19.53 W
2023/02/10 10:41:30.023, 19.53 W
2023/02/10 10:41:30.523, 19.50 W
2023/02/10 10:41:31.024, 19.50 W
2023/02/10 10:41:31.524, 19.55 W
2023/02/10 10:41:32.025, 19.55 W
2023/02/10 10:41:32.526, 19.66 W
2023/02/10 10:41:33.026, 19.66 W
2023/02/10 10:41:33.527, 19.84 W
2023/02/10 10:41:34.028, 19.84 W
2023/02/10 10:41:34.528, 19.80 W
2023/02/10 10:41:35.029, 19.80 W
2023/02/10 10:41:35.529, 19.58 W
2023/02/10 10:41:36.030, 19.58 W
2023/02/10 10:41:36.531, 19.57 W
2023/02/10 10:41:37.031, 19.57 W
2023/02/10 10:41:37.532, 19.61 W
2023/02/10 10:41:38.032, 19.61 W
2023/02/10 10:41:38.533, 19.63 W
2023/02/10 10:41:39.034, 19.63 W
2023/02/10 10:41:39.534, 19.58 W
2023/02/10 10:41:40.035, 19.58 W
2023/02/10 10:41:40.536, 19.42 W
2023/02/10 10:41:41.036, 19.42 W
2023/02/10 10:41:41.537, 19.35 W
2023/02/10 10:41:42.038, 19.35 W
2023/02/10 10:41:42.538, 19.39 W
2023/02/10 10:41:43.039, 19.39 W
2023/02/10 10:41:43.540, 19.40 W
2023/02/10 10:41:44.040, 19.40 W
2023/02/10 10:41:44.541, 19.45 W
2023/02/10 10:41:45.041, 19.45 W
2023/02/10 10:41:45.542, 19.55 W
2023/02/10 10:41:46.043, 19.55 W
2023/02/10 10:41:46.543, 19.64 W
2023/02/10 10:41:47.044, 19.64 W
2023/02/10 10:41:47.545, 19.67 W
2023/02/10 10:41:48.045, 19.67 W
2023/02/10 10:41:48.546, 19.65 W
2023/02/10 10:41:49.047, 19.65 W
2023/02/10 10:41:49.547, 19.67 W
2023/02/10 10:41:50.048, 19.67 W
2023/02/10 10:41:50.549, 19.68 W
2023/02/10 10:41:51.049, 19.68 W
2023/02/10 10:41:51.550, 19.57 W
2023/02/10 10:41:52.051, 19.57 W
2023/02/10 10:41:52.551, 19.45 W
2023/02/10 10:41:53.052, 19.45 W
2023/02/10 10:41:53.553, 19.52 W
2023/02/10 10:41:54.053, 19.52 W
2023/02/10 10:41:54.554, 19.64 W
2023/02/10 10:41:55.055, 19.64 W
2023/02/10 10:41:55.555, 19.58 W
2023/02/10 10:41:56.056, 19.58 W
2023/02/10 10:41:56.557, 19.46 W
2023/02/10 10:41:57.057, 19.46 W
2023/02/10 10:41:57.558, 19.52 W
2023/02/10 10:41:58.059, 19.52 W
2023/02/10 10:41:58.559, 19.51 W
2023/02/10 10:41:59.060, 19.51 W
2023/02/10 10:41:59.561, 19.48 W
2023/02/10 10:42:00.061, 19.48 W
2023/02/10 10:42:00.562, 19.53 W
2023/02/10 10:42:01.063, 19.53 W
2023/02/10 10:42:01.563, 19.53 W
2023/02/10 10:42:02.064, 19.53 W
2023/02/10 10:42:02.564, 19.48 W
2023/02/10 10:42:03.065, 19.48 W
2023/02/10 10:42:03.566, 19.46 W
2023/02/10 10:42:04.066, 19.46 W
2023/02/10 10:42:04.567, 19.45 W
2023/02/10 10:42:05.068, 19.45 W
2023/02/10 10:42:05.568, 19.47 W
2023/02/10 10:42:06.069, 19.47 W
2023/02/10 10:42:06.570, 19.59 W
2023/02/10 10:42:07.070, 19.59 W
2023/02/10 10:42:07.571, 19.66 W
2023/02/10 10:42:08.071, 19.66 W
2023/02/10 10:42:08.572, 19.69 W
2023/02/10 10:42:09.073, 19.69 W
2023/02/10 10:42:09.574, 19.65 W
2023/02/10 10:42:10.074, 19.65 W
2023/02/10 10:42:10.575, 19.71 W
2023/02/10 10:42:11.076, 19.71 W
2023/02/10 10:42:11.577, 19.82 W
2023/02/10 10:42:12.077, 19.82 W
2023/02/10 10:42:12.578, 19.85 W
2023/02/10 10:42:13.079, 19.85 W
2023/02/10 10:42:13.579, 20.01 W
2023/02/10 10:42:14.080, 20.01 W
2023/02/10 10:42:14.581, 20.01 W
2023/02/10 10:42:15.081, 20.01 W
2023/02/10 10:42:15.582, 19.83 W
2023/02/10 10:42:16.083, 19.83 W
2023/02/10 10:42:16.583, 19.79 W
2023/02/10 10:42:17.084, 19.79 W
2023/02/10 10:42:17.585, 19.80 W
2023/02/10 10:42:18.085, 19.80 W
2023/02/10 10:42:18.586, 19.74 W
2023/02/10 10:42:19.087, 19.74 W
2023/02/10 10:42:19.587, 19.56 W
2023/02/10 10:42:20.088, 19.56 W
2023/02/10 10:42:20.589, 19.47 W
2023/02/10 10:42:21.089, 19.47 W
2023/02/10 10:42:21.590, 19.55 W
2023/02/10 10:42:22.091, 19.55 W
2023/02/10 10:42:22.591, 19.60 W
2023/02/10 10:42:23.092, 19.60 W
2023/02/10 10:42:23.593, 19.45 W
2023/02/10 10:42:24.093, 19.45 W
2023/02/10 10:42:24.594, 19.43 W
2023/02/10 10:42:25.095, 19.43 W
2023/02/10 10:42:25.595, 19.53 W
2023/02/10 10:42:26.096, 19.53 W
2023/02/10 10:42:26.597, 19.51 W
2023/02/10 10:42:27.097, 19.51 W
2023/02/10 10:42:27.598, 19.51 W
2023/02/10 10:42:28.099, 19.51 W
2023/02/10 10:42:28.600, 19.57 W
2023/02/10 10:42:29.100, 19.57 W
2023/02/10 10:42:29.601, 19.70 W
2023/02/10 10:42:30.102, 19.70 W
2023/02/10 10:42:30.602, 19.87 W
2023/02/10 10:42:31.103, 19.87 W
2023/02/10 10:42:31.604, 19.92 W
2023/02/10 10:42:32.105, 19.92 W
2023/02/10 10:42:32.605, 19.83 W
2023/02/10 10:42:33.106, 19.83 W
2023/02/10 10:42:33.607, 19.83 W
2023/02/10 10:42:34.107, 19.83 W
2023/02/10 10:42:34.608, 19.76 W
2023/02/10 10:42:35.109, 19.76 W
2023/02/10 10:42:35.609, 19.70 W
2023/02/10 10:42:36.110, 19.70 W
2023/02/10 10:42:36.611, 19.74 W
2023/02/10 10:42:37.112, 19.74 W
2023/02/10 10:42:37.612, 19.80 W
2023/02/10 10:42:38.113, 19.80 W
2023/02/10 10:42:38.614, 19.91 W
2023/02/10 10:42:39.114, 19.91 W
2023/02/10 10:42:39.615, 19.93 W
2023/02/10 10:42:40.116, 19.93 W
2023/02/10 10:42:40.616, 19.90 W
2023/02/10 10:42:41.117, 19.90 W
2023/02/10 10:42:41.618, 19.94 W
2023/02/10 10:42:42.118, 19.94 W
2023/02/10 10:42:42.619, 19.97 W
2023/02/10 10:42:43.120, 19.97 W
2023/02/10 10:42:43.620, 19.91 W
2023/02/10 10:42:44.121, 19.91 W
2023/02/10 10:42:44.622, 19.80 W
2023/02/10 10:42:45.122, 19.80 W
2023/02/10 10:42:45.623, 19.74 W
2023/02/10 10:42:46.124, 19.74 W
2023/02/10 10:42:46.624, 19.89 W
2023/02/10 10:42:47.125, 19.89 W
2023/02/10 10:42:47.626, 20.00 W
2023/02/10 10:42:48.126, 20.00 W
2023/02/10 10:42:48.627, 19.87 W
2023/02/10 10:42:49.128, 19.87 W
2023/02/10 10:42:49.628, 19.75 W
2023/02/10 10:42:50.129, 19.75 W
2023/02/10 10:42:50.630, 19.82 W
2023/02/10 10:42:51.131, 19.82 W
2023/02/10 10:42:51.631, 19.93 W
2023/02/10 10:42:52.132, 19.93 W
2023/02/10 10:42:52.633, 19.89 W
2023/02/10 10:42:53.133, 19.89 W
2023/02/10 10:42:53.634, 19.70 W
2023/02/10 10:42:54.135, 19.70 W
2023/02/10 10:42:54.636, 19.67 W
2023/02/10 10:42:55.136, 19.67 W
2023/02/10 10:42:55.637, 19.69 W
2023/02/10 10:42:56.138, 19.69 W
2023/02/10 10:42:56.639, 19.64 W
2023/02/10 10:42:57.139, 19.64 W
2023/02/10 10:42:57.640, 19.62 W
2023/02/10 10:42:58.141, 19.62 W
2023/02/10 10:42:58.642, 19.66 W
2023/02/10 10:42:59.142, 19.66 W
2023/02/10 10:42:59.643, 19.69 W
2023/02/10 10:43:00.144, 19.69 W
2023/02/10 10:43:00.645, 19.67 W
2023/02/10 10:43:01.145, 19.67 W
2023/02/10 10:43:01.646, 19.62 W
2023/02/10 10:43:02.147, 19.62 W
2023/02/10 10:43:02.647, 19.71 W
2023/02/10 10:43:03.148, 19.71 W
2023/02/10 10:43:03.649, 19.86 W
2023/02/10 10:43:04.150, 19.86 W
2023/02/10 10:43:04.650, 19.83 W
2023/02/10 10:43:05.151, 19.83 W
2023/02/10 10:43:05.652, 19.79 W
2023/02/10 10:43:06.153, 19.79 W
2023/02/10 10:43:06.653, 19.73 W
2023/02/10 10:43:07.154, 19.73 W
2023/02/10 10:43:07.655, 19.65 W
2023/02/10 10:43:08.156, 19.65 W
2023/02/10 10:43:08.656, 19.66 W
2023/02/10 10:43:09.157, 19.66 W
2023/02/10 10:43:09.658, 19.59 W
2023/02/10 10:43:10.159, 19.59 W
2023/02/10 10:43:10.659, 19.60 W
2023/02/10 10:43:11.160, 19.60 W
2023/02/10 10:43:11.661, 19.56 W
2023/02/10 10:43:12.161, 19.56 W
2023/02/10 10:43:12.662, 19.45 W
2023/02/10 10:43:13.163, 19.45 W
2023/02/10 10:43:13.664, 19.39 W
2023/02/10 10:43:14.164, 19.39 W
2023/02/10 10:43:14.665, 19.50 W
2023/02/10 10:43:15.166, 19.50 W
2023/02/10 10:43:15.666, 19.75 W
2023/02/10 10:43:16.167, 19.75 W
2023/02/10 10:43:16.668, 19.84 W
2023/02/10 10:43:17.169, 19.84 W
2023/02/10 10:43:17.669, 19.83 W
2023/02/10 10:43:18.170, 19.83 W
2023/02/10 10:43:18.671, 19.75 W
2023/02/10 10:43:19.172, 19.75 W
2023/02/10 10:43:19.672, 19.72 W
2023/02/10 10:43:20.173, 19.72 W
2023/02/10 10:43:20.674, 19.80 W
2023/02/10 10:43:21.175, 19.80 W
2023/02/10 10:43:21.675, 19.87 W
2023/02/10 10:43:22.176, 19.87 W
2023/02/10 10:43:22.677, 19.86 W
2023/02/10 10:43:23.177, 19.86 W
2023/02/10 10:43:23.678, 19.85 W
2023/02/10 10:43:24.179, 19.85 W
2023/02/10 10:43:24.680, 19.82 W
2023/02/10 10:43:25.180, 19.82 W
2023/02/10 10:43:25.681, 19.69 W
2023/02/10 10:43:26.182, 19.69 W
2023/02/10 10:43:26.683, 19.68 W
2023/02/10 10:43:27.183, 19.68 W
2023/02/10 10:43:27.684, 19.80 W
2023/02/10 10:43:28.185, 19.80 W
2023/02/10 10:43:28.686, 19.86 W
2023/02/10 10:43:29.186, 19.86 W
2023/02/10 10:43:29.687, 19.95 W
2023/02/10 10:43:30.188, 19.95 W
2023/02/10 10:43:30.689, 20.01 W
2023/02/10 10:43:31.189, 20.01 W
2023/02/10 10:43:31.690, 19.99 W
2023/02/10 10:43:32.191, 19.99 W
2023/02/10 10:43:32.692, 19.94 W
2023/02/10 10:43:33.192, 19.94 W
2023/02/10 10:43:33.693, 19.76 W
2023/02/10 10:43:34.194, 19.76 W
2023/02/10 10:43:34.695, 19.74 W
2023/02/10 10:43:35.195, 19.74 W
2023/02/10 10:43:35.696, 19.88 W
2023/02/10 10:43:36.197, 19.88 W
2023/02/10 10:43:36.698, 19.85 W
2023/02/10 10:43:37.198, 19.85 W
2023/02/10 10:43:37.699, 19.79 W
2023/02/10 10:43:38.200, 19.79 W
2023/02/10 10:43:38.700, 19.87 W
2023/02/10 10:43:39.201, 19.87 W
2023/02/10 10:43:39.702, 19.86 W
2023/02/10 10:43:40.203, 19.86 W
2023/02/10 10:43:40.703, 19.76 W
2023/02/10 10:43:41.204, 19.76 W
2023/02/10 10:43:41.705, 19.73 W
2023/02/10 10:43:42.205, 19.73 W
2023/02/10 10:43:42.706, 19.68 W
2023/02/10 10:43:43.207, 19.68 W
2023/02/10 10:43:43.708, 19.68 W
2023/02/10 10:43:44.208, 19.68 W
2023/02/10 10:43:44.709, 19.67 W
2023/02/10 10:43:45.210, 19.67 W
2023/02/10 10:43:45.711, 19.73 W
2023/02/10 10:43:46.211, 19.73 W
2023/02/10 10:43:46.712, 19.85 W
2023/02/10 10:43:47.213, 19.85 W
2023/02/10 10:43:47.713, 19.90 W
2023/02/10 10:43:48.214, 19.90 W
2023/02/10 10:43:48.715, 19.90 W
2023/02/10 10:43:49.216, 19.90 W
2023/02/10 10:43:49.716, 19.91 W
2023/02/10 10:43:50.217, 19.91 W
2023/02/10 10:43:50.718, 19.80 W
2023/02/10 10:43:51.219, 19.80 W
2023/02/10 10:43:51.719, 19.71 W
2023/02/10 10:43:52.220, 19.71 W
2023/02/10 10:43:52.721, 19.81 W
2023/02/10 10:43:53.222, 19.81 W
2023/02/10 10:43:53.722, 19.91 W
2023/02/10 10:43:54.223, 19.91 W
2023/02/10 10:43:54.724, 19.87 W
2023/02/10 10:43:55.225, 19.87 W
2023/02/10 10:43:55.725, 19.78 W
2023/02/10 10:43:56.226, 19.78 W
2023/02/10 10:43:56.727, 19.74 W
2023/02/10 10:43:57.228, 19.74 W
2023/02/10 10:43:57.729, 19.78 W
2023/02/10 10:43:58.229, 19.78 W
